Cidade,Estado,Mês,Mínimo Temperatura,Máximo Temperatura,Precipitação (mm)
Abarracamento,RJ,Janeiro,19°,25°,266
Abarracamento,RJ,Fevereiro,19°,26°,196
Abarracamento,RJ,Março,18°,25°,192
Abarracamento,RJ,Abril,17°,24°,84
Abarracamento,RJ,Maio,14°,22°,49
Abarracamento,RJ,Junho,13°,22°,25
Abarracamento,RJ,Julho,13°,22°,22
Abarracamento,RJ,Agosto,14°,24°,30
Abarracamento,RJ,Setembro,15°,24°,72
Abarracamento,RJ,Outubro,17°,26°,108
Abarracamento,RJ,Novembro,18°,24°,171
Abarracamento,RJ,Dezembro,18°,25°,256
Aceguá,RS,Janeiro,19°,31°,104
Aceguá,RS,Fevereiro,19°,30°,130
Aceguá,RS,Março,18°,28°,110
Aceguá,RS,Abril,14°,24°,140
Aceguá,RS,Maio,11°,19°,123
Aceguá,RS,Junho,10°,17°,115
Aceguá,RS,Julho,9°,16°,106
Aceguá,RS,Agosto,10°,19°,99
Aceguá,RS,Setembro,10°,20°,120
Aceguá,RS,Outubro,13°,24°,112
Aceguá,RS,Novembro,14°,26°,109
Aceguá,RS,Dezembro,16°,29°,99
Abaíra,BA,Janeiro,17°,28°,122
Abaíra,BA,Fevereiro,18°,28°,86
Abaíra,BA,Março,18°,27°,103
Abaíra,BA,Abril,17°,26°,69
Abaíra,BA,Maio,16°,25°,29
Abaíra,BA,Junho,15°,23°,23
Abaíra,BA,Julho,14°,23°,22
Abaíra,BA,Agosto,15°,24°,18
Abaíra,BA,Setembro,16°,26°,29
Abaíra,BA,Outubro,17°,28°,62
Abaíra,BA,Novembro,18°,28°,128
Abaíra,BA,Dezembro,18°,28°,129
Abadia de Goiás,GO,Janeiro,20°,27°,257
Abadia de Goiás,GO,Fevereiro,20°,28°,211
Abadia de Goiás,GO,Março,19°,27°,225
Abadia de Goiás,GO,Abril,19°,27°,103
Abadia de Goiás,GO,Maio,17°,27°,29
Abadia de Goiás,GO,Junho,17°,28°,8
Abadia de Goiás,GO,Julho,17°,29°,6
Abadia de Goiás,GO,Agosto,19°,31°,14
Abadia de Goiás,GO,Setembro,22°,33°,55
Abadia de Goiás,GO,Outubro,23°,33°,126
Abadia de Goiás,GO,Novembro,21°,30°,206
Abadia de Goiás,GO,Dezembro,21°,29°,264
Abaré,BA,Janeiro,23°,33°,91
Abaré,BA,Fevereiro,23°,33°,67
Abaré,BA,Março,23°,33°,124
Abaré,BA,Abril,22°,32°,76
Abaré,BA,Maio,21°,31°,26
Abaré,BA,Junho,20°,28°,12
Abaré,BA,Julho,19°,28°,10
Abaré,BA,Agosto,20°,29°,4
Abaré,BA,Setembro,21°,32°,11
Abaré,BA,Outubro,22°,34°,11
Abaré,BA,Novembro,24°,35°,30
Abaré,BA,Dezembro,24°,34°,56
Água Santa,RS,Janeiro,17°,27°,163
Água Santa,RS,Fevereiro,17°,27°,149
Água Santa,RS,Março,17°,26°,127
Água Santa,RS,Abril,15°,24°,160
Água Santa,RS,Maio,11°,18°,167
Água Santa,RS,Junho,11°,18°,146
Água Santa,RS,Julho,9°,17°,169
Água Santa,RS,Agosto,10°,19°,138
Água Santa,RS,Setembro,11°,20°,201
Água Santa,RS,Outubro,14°,23°,229
Água Santa,RS,Novembro,15°,25°,165
Água Santa,RS,Dezembro,16°,26°,159
Amapá,AP,Janeiro,23°,30°,335
Amapá,AP,Fevereiro,23°,28°,387
Amapá,AP,Março,23°,28°,450
Amapá,AP,Abril,24°,28°,419
Amapá,AP,Maio,24°,29°,320
Amapá,AP,Junho,23°,30°,174
Amapá,AP,Julho,23°,32°,126
Amapá,AP,Agosto,23°,34°,81
Amapá,AP,Setembro,24°,35°,69
Amapá,AP,Outubro,25°,35°,74
Amapá,AP,Novembro,25°,35°,87
Amapá,AP,Dezembro,24°,32°,168
Acrelândia,AC,Janeiro,23°,29°,298
Acrelândia,AC,Fevereiro,23°,28°,286
Acrelândia,AC,Março,23°,28°,290
Acrelândia,AC,Abril,22°,29°,210
Acrelândia,AC,Maio,21°,29°,107
Acrelândia,AC,Junho,20°,31°,38
Acrelândia,AC,Julho,20°,32°,24
Acrelândia,AC,Agosto,22°,35°,42
Acrelândia,AC,Setembro,24°,35°,97
Acrelândia,AC,Outubro,23°,33°,169
Acrelândia,AC,Novembro,23°,31°,233
Acrelândia,AC,Dezembro,23°,29°,252
Adamantina,SP,Janeiro,23°,31°,230
Adamantina,SP,Fevereiro,22°,30°,176
Adamantina,SP,Março,22°,30°,139
Adamantina,SP,Abril,20°,30°,75
Adamantina,SP,Maio,17°,26°,74
Adamantina,SP,Junho,17°,26°,41
Adamantina,SP,Julho,17°,27°,34
Adamantina,SP,Agosto,19°,31°,36
Adamantina,SP,Setembro,20°,33°,81
Adamantina,SP,Outubro,22°,34°,106
Adamantina,SP,Novembro,23°,33°,133
Adamantina,SP,Dezembro,23°,32°,191
Abrantes,BA,Janeiro,26°,28°,71
Abrantes,BA,Fevereiro,27°,28°,82
Abrantes,BA,Março,27°,29°,113
Abrantes,BA,Abril,26°,28°,229
Abrantes,BA,Maio,26°,27°,240
Abrantes,BA,Junho,25°,26°,203
Abrantes,BA,Julho,24°,25°,177
Abrantes,BA,Agosto,24°,25°,126
Abrantes,BA,Setembro,24°,26°,95
Abrantes,BA,Outubro,25°,27°,80
Abrantes,BA,Novembro,26°,27°,96
Abrantes,BA,Dezembro,26°,28°,67
Abreu e Lima,PE,Janeiro,24°,29°,89
Abreu e Lima,PE,Fevereiro,24°,29°,121
Abreu e Lima,PE,Março,24°,29°,192
Abreu e Lima,PE,Abril,24°,28°,251
Abreu e Lima,PE,Maio,23°,27°,280
Abreu e Lima,PE,Junho,22°,26°,353
Abreu e Lima,PE,Julho,22°,25°,284
Abreu e Lima,PE,Agosto,22°,26°,183
Abreu e Lima,PE,Setembro,22°,27°,94
Abreu e Lima,PE,Outubro,23°,28°,51
Abreu e Lima,PE,Novembro,23°,29°,46
Abreu e Lima,PE,Dezembro,24°,29°,49
Boa Vista,DF,Janeiro,18°,26°,225
Boa Vista,DF,Fevereiro,18°,26°,176
Boa Vista,DF,Março,18°,25°,200
Boa Vista,DF,Abril,17°,25°,102
Boa Vista,DF,Maio,16°,26°,28
Boa Vista,DF,Junho,14°,25°,6
Boa Vista,DF,Julho,14°,26°,5
Boa Vista,DF,Agosto,16°,28°,15
Boa Vista,DF,Setembro,19°,30°,40
Boa Vista,DF,Outubro,20°,31°,117
Boa Vista,DF,Novembro,19°,27°,207
Boa Vista,DF,Dezembro,19°,26°,232
Abraão,RJ,Janeiro,21°,27°,241
Abraão,RJ,Fevereiro,21°,28°,214
Abraão,RJ,Março,21°,27°,225
Abraão,RJ,Abril,20°,26°,158
Abraão,RJ,Maio,18°,24°,97
Abraão,RJ,Junho,17°,24°,67
Abraão,RJ,Julho,16°,23°,73
Abraão,RJ,Agosto,17°,24°,62
Abraão,RJ,Setembro,18°,24°,125
Abraão,RJ,Outubro,19°,26°,162
Abraão,RJ,Novembro,20°,26°,187
Abraão,RJ,Dezembro,21°,27°,239
Brasília,DF,Janeiro,17°,27°,247
Brasília,DF,Fevereiro,17°,27°,218
Brasília,DF,Março,18°,27°,181
Brasília,DF,Abril,17°,27°,124
Brasília,DF,Maio,15°,26°,39
Brasília,DF,Junho,13°,25°,9
Brasília,DF,Julho,13°,25°,11
Brasília,DF,Agosto,15°,27°,14
Brasília,DF,Setembro,16°,28°,55
Brasília,DF,Outubro,17°,28°,167
Brasília,DF,Novembro,18°,27°,231
Brasília,DF,Dezembro,18°,26°,246
Alto Alegre,RR,Janeiro,23°,29°,267
Alto Alegre,RR,Fevereiro,23°,29°,267
Alto Alegre,RR,Março,23°,28°,289
Alto Alegre,RR,Abril,23°,28°,313
Alto Alegre,RR,Maio,23°,28°,252
Alto Alegre,RR,Junho,22°,30°,145
Alto Alegre,RR,Julho,22°,31°,94
Alto Alegre,RR,Agosto,23°,33°,80
Alto Alegre,RR,Setembro,24°,34°,107
Alto Alegre,RR,Outubro,24°,33°,142
Alto Alegre,RR,Novembro,24°,31°,168
Alto Alegre,RR,Dezembro,23°,29°,241
Abadiânia,GO,Janeiro,19°,26°,257
Abadiânia,GO,Fevereiro,19°,26°,206
Abadiânia,GO,Março,18°,25°,225
Abadiânia,GO,Abril,18°,26°,112
Abadiânia,GO,Maio,16°,26°,31
Abadiânia,GO,Junho,15°,26°,8
Abadiânia,GO,Julho,15°,27°,7
Abadiânia,GO,Agosto,17°,29°,18
Abadiânia,GO,Setembro,20°,31°,52
Abadiânia,GO,Outubro,21°,31°,137
Abadiânia,GO,Novembro,19°,27°,206
Abadiânia,GO,Dezembro,19°,26°,267
Agudo,RS,Janeiro,19°,30°,151
Agudo,RS,Fevereiro,19°,30°,139
Agudo,RS,Março,18°,29°,128
Agudo,RS,Abril,15°,25°,155
Agudo,RS,Maio,12°,20°,143
Agudo,RS,Junho,11°,19°,146
Agudo,RS,Julho,10°,18°,161
Agudo,RS,Agosto,11°,20°,121
Agudo,RS,Setembro,12°,21°,171
Agudo,RS,Outubro,14°,24°,173
Agudo,RS,Novembro,16°,26°,139
Agudo,RS,Dezembro,17°,29°,128
Água Branca,PB,Janeiro,20°,31°,92
Água Branca,PB,Fevereiro,20°,30°,112
Água Branca,PB,Março,20°,30°,159
Água Branca,PB,Abril,20°,29°,134
Água Branca,PB,Maio,19°,28°,88
Água Branca,PB,Junho,18°,26°,48
Água Branca,PB,Julho,18°,27°,34
Água Branca,PB,Agosto,17°,28°,16
Água Branca,PB,Setembro,18°,30°,12
Água Branca,PB,Outubro,19°,32°,16
Água Branca,PB,Novembro,19°,32°,20
Água Branca,PB,Dezembro,20°,31°,39
Amajari,RR,Janeiro,23°,29°,273
Amajari,RR,Fevereiro,23°,29°,277
Amajari,RR,Março,23°,28°,305
Amajari,RR,Abril,23°,28°,311
Amajari,RR,Maio,23°,29°,278
Amajari,RR,Junho,22°,30°,160
Amajari,RR,Julho,22°,31°,103
Amajari,RR,Agosto,23°,34°,94
Amajari,RR,Setembro,24°,34°,113
Amajari,RR,Outubro,25°,33°,138
Amajari,RR,Novembro,24°,31°,202
Amajari,RR,Dezembro,24°,29°,270
Acreúna,GO,Janeiro,21°,29°,244
Acreúna,GO,Fevereiro,21°,29°,197
Acreúna,GO,Março,20°,28°,212
Acreúna,GO,Abril,19°,28°,90
Acreúna,GO,Maio,17°,28°,28
Acreúna,GO,Junho,16°,28°,15
Acreúna,GO,Julho,17°,30°,5
Acreúna,GO,Agosto,20°,33°,16
Acreúna,GO,Setembro,22°,34°,58
Acreúna,GO,Outubro,23°,34°,112
Acreúna,GO,Novembro,22°,31°,178
Acreúna,GO,Dezembro,21°,30°,248
Assis Brasil,AC,Janeiro,22°,29°,243
Assis Brasil,AC,Fevereiro,22°,28°,247
Assis Brasil,AC,Março,22°,28°,214
Assis Brasil,AC,Abril,21°,29°,167
Assis Brasil,AC,Maio,20°,29°,80
Assis Brasil,AC,Junho,19°,30°,22
Assis Brasil,AC,Julho,19°,31°,22
Assis Brasil,AC,Agosto,21°,34°,35
Assis Brasil,AC,Setembro,23°,34°,84
Assis Brasil,AC,Outubro,23°,33°,145
Assis Brasil,AC,Novembro,23°,31°,203
Assis Brasil,AC,Dezembro,22°,29°,235
Calçoene,AP,Janeiro,23°,30°,335
Calçoene,AP,Fevereiro,23°,28°,387
Calçoene,AP,Março,23°,28°,450
Calçoene,AP,Abril,24°,28°,419
Calçoene,AP,Maio,23°,30°,320
Calçoene,AP,Junho,22°,31°,174
Calçoene,AP,Julho,22°,32°,126
Calçoene,AP,Agosto,23°,34°,81
Calçoene,AP,Setembro,24°,35°,69
Calçoene,AP,Outubro,25°,36°,74
Calçoene,AP,Novembro,25°,35°,87
Calçoene,AP,Dezembro,24°,32°,168
Acorizal,MT,Janeiro,23°,31°,249
Acorizal,MT,Fevereiro,23°,30°,236
Acorizal,MT,Março,23°,30°,221
Acorizal,MT,Abril,22°,30°,130
Acorizal,MT,Maio,20°,30°,52
Acorizal,MT,Junho,19°,31°,18
Acorizal,MT,Julho,19°,32°,9
Acorizal,MT,Agosto,22°,36°,19
Acorizal,MT,Setembro,24°,37°,61
Acorizal,MT,Outubro,25°,36°,133
Acorizal,MT,Novembro,24°,34°,176
Acorizal,MT,Dezembro,24°,32°,215
Adolfo,SP,Janeiro,22°,29°,246
Adolfo,SP,Fevereiro,22°,29°,190
Adolfo,SP,Março,21°,29°,146
Adolfo,SP,Abril,20°,28°,83
Adolfo,SP,Maio,16°,25°,61
Adolfo,SP,Junho,16°,26°,31
Adolfo,SP,Julho,16°,27°,21
Adolfo,SP,Agosto,18°,31°,27
Adolfo,SP,Setembro,20°,33°,65
Adolfo,SP,Outubro,22°,33°,100
Adolfo,SP,Novembro,22°,32°,121
Adolfo,SP,Dezembro,22°,31°,200
Cutias,AP,Janeiro,23°,29°,325
Cutias,AP,Fevereiro,23°,27°,323
Cutias,AP,Março,23°,27°,350
Cutias,AP,Abril,24°,28°,345
Cutias,AP,Maio,23°,28°,311
Cutias,AP,Junho,23°,29°,252
Cutias,AP,Julho,22°,30°,195
Cutias,AP,Agosto,23°,32°,136
Cutias,AP,Setembro,23°,33°,116
Cutias,AP,Outubro,24°,34°,91
Cutias,AP,Novembro,24°,33°,103
Cutias,AP,Dezembro,23°,31°,184
Afonso Arinos,RJ,Janeiro,19°,25°,246
Afonso Arinos,RJ,Fevereiro,19°,26°,155
Afonso Arinos,RJ,Março,18°,25°,165
Afonso Arinos,RJ,Abril,17°,24°,79
Afonso Arinos,RJ,Maio,14°,22°,50
Afonso Arinos,RJ,Junho,13°,22°,27
Afonso Arinos,RJ,Julho,13°,22°,23
Afonso Arinos,RJ,Agosto,14°,24°,28
Afonso Arinos,RJ,Setembro,15°,24°,69
Afonso Arinos,RJ,Outubro,17°,26°,101
Afonso Arinos,RJ,Novembro,18°,24°,167
Afonso Arinos,RJ,Dezembro,18°,25°,252
Acajutiba,BA,Janeiro,21°,31°,59
Acajutiba,BA,Fevereiro,22°,32°,70
Acajutiba,BA,Março,22°,32°,85
Acajutiba,BA,Abril,21°,30°,114
Acajutiba,BA,Maio,21°,28°,126
Acajutiba,BA,Junho,20°,26°,130
Acajutiba,BA,Julho,19°,25°,108
Acajutiba,BA,Agosto,18°,25°,86
Acajutiba,BA,Setembro,19°,28°,62
Acajutiba,BA,Outubro,20°,30°,49
Acajutiba,BA,Novembro,21°,31°,61
Acajutiba,BA,Dezembro,21°,32°,59
Agissê,SP,Janeiro,22°,30°,217
Agissê,SP,Fevereiro,21°,30°,175
Agissê,SP,Março,21°,30°,127
Agissê,SP,Abril,19°,29°,92
Agissê,SP,Maio,15°,25°,100
Agissê,SP,Junho,15°,25°,64
Agissê,SP,Julho,15°,25°,50
Agissê,SP,Agosto,17°,29°,40
Agissê,SP,Setembro,19°,31°,96
Agissê,SP,Outubro,21°,32°,125
Agissê,SP,Novembro,21°,32°,135
Agissê,SP,Dezembro,21°,31°,189
Boa Vista,RR,Janeiro,23°,33°,25
Boa Vista,RR,Fevereiro,23°,33°,18
Boa Vista,RR,Março,24°,34°,31
Boa Vista,RR,Abril,24°,33°,89
Boa Vista,RR,Maio,23°,31°,213
Boa Vista,RR,Junho,22°,30°,321
Boa Vista,RR,Julho,22°,30°,268
Boa Vista,RR,Agosto,23°,32°,188
Boa Vista,RR,Setembro,23°,33°,99
Boa Vista,RR,Outubro,24°,34°,64
Boa Vista,RR,Novembro,24°,33°,61
Boa Vista,RR,Dezembro,23°,33°,44
Afogados da Ingazeira,PE,Janeiro,20°,31°,92
Afogados da Ingazeira,PE,Fevereiro,20°,31°,112
Afogados da Ingazeira,PE,Março,20°,30°,159
Afogados da Ingazeira,PE,Abril,19°,29°,134
Afogados da Ingazeira,PE,Maio,19°,28°,88
Afogados da Ingazeira,PE,Junho,18°,26°,48
Afogados da Ingazeira,PE,Julho,17°,26°,34
Afogados da Ingazeira,PE,Agosto,17°,27°,16
Afogados da Ingazeira,PE,Setembro,18°,30°,12
Afogados da Ingazeira,PE,Outubro,19°,31°,16
Afogados da Ingazeira,PE,Novembro,19°,32°,20
Afogados da Ingazeira,PE,Dezembro,20°,31°,39
Ajuricaba,RS,Janeiro,20°,30°,159
Ajuricaba,RS,Fevereiro,20°,30°,146
Ajuricaba,RS,Março,19°,29°,116
Ajuricaba,RS,Abril,17°,26°,166
Ajuricaba,RS,Maio,13°,20°,163
Ajuricaba,RS,Junho,12°,19°,139
Ajuricaba,RS,Julho,11°,18°,145
Ajuricaba,RS,Agosto,12°,21°,128
Ajuricaba,RS,Setembro,13°,22°,177
Ajuricaba,RS,Outubro,16°,25°,226
Ajuricaba,RS,Novembro,17°,27°,159
Ajuricaba,RS,Dezembro,19°,30°,154
Agulhas Negras,RJ,Janeiro,18°,24°,310
Agulhas Negras,RJ,Fevereiro,17°,24°,239
Agulhas Negras,RJ,Março,17°,24°,230
Agulhas Negras,RJ,Abril,16°,23°,102
Agulhas Negras,RJ,Maio,13°,21°,55
Agulhas Negras,RJ,Junho,12°,21°,28
Agulhas Negras,RJ,Julho,12°,21°,29
Agulhas Negras,RJ,Agosto,13°,23°,32
Agulhas Negras,RJ,Setembro,14°,23°,85
Agulhas Negras,RJ,Outubro,16°,25°,134
Agulhas Negras,RJ,Novembro,17°,23°,200
Agulhas Negras,RJ,Dezembro,17°,24°,292
Brasiléia,AC,Janeiro,23°,29°,251
Brasiléia,AC,Fevereiro,22°,28°,236
Brasiléia,AC,Março,22°,28°,215
Brasiléia,AC,Abril,22°,29°,152
Brasiléia,AC,Maio,20°,29°,70
Brasiléia,AC,Junho,19°,30°,28
Brasiléia,AC,Julho,19°,31°,21
Brasiléia,AC,Agosto,21°,34°,41
Brasiléia,AC,Setembro,23°,35°,89
Brasiléia,AC,Outubro,23°,33°,135
Brasiléia,AC,Novembro,23°,31°,206
Brasiléia,AC,Dezembro,23°,29°,222
Brazlândia,DF,Janeiro,19°,26°,250
Brazlândia,DF,Fevereiro,18°,26°,190
Brazlândia,DF,Março,18°,25°,217
Brazlândia,DF,Abril,18°,26°,118
Brazlândia,DF,Maio,16°,26°,27
Brazlândia,DF,Junho,15°,26°,6
Brazlândia,DF,Julho,15°,26°,6
Brazlândia,DF,Agosto,16°,29°,16
Brazlândia,DF,Setembro,19°,31°,49
Brazlândia,DF,Outubro,20°,31°,133
Brazlândia,DF,Novembro,19°,27°,211
Brazlândia,DF,Dezembro,19°,26°,255
Água Boa,MT,Janeiro,22°,29°,287
Água Boa,MT,Fevereiro,22°,29°,239
Água Boa,MT,Março,22°,28°,235
Água Boa,MT,Abril,21°,29°,99
Água Boa,MT,Maio,20°,30°,24
Água Boa,MT,Junho,18°,30°,8
Água Boa,MT,Julho,18°,32°,3
Água Boa,MT,Agosto,21°,35°,8
Água Boa,MT,Setembro,24°,36°,51
Água Boa,MT,Outubro,25°,35°,127
Água Boa,MT,Novembro,23°,32°,215
Água Boa,MT,Dezembro,22°,30°,290
Bujari,AC,Janeiro,23°,29°,280
Bujari,AC,Fevereiro,23°,28°,263
Bujari,AC,Março,23°,28°,259
Bujari,AC,Abril,22°,29°,181
Bujari,AC,Maio,21°,29°,94
Bujari,AC,Junho,20°,30°,35
Bujari,AC,Julho,20°,32°,26
Bujari,AC,Agosto,22°,35°,45
Bujari,AC,Setembro,24°,35°,82
Bujari,AC,Outubro,23°,33°,151
Bujari,AC,Novembro,23°,31°,201
Bujari,AC,Dezembro,23°,29°,247
Alcantilado,MT,Janeiro,22°,29°,307
Alcantilado,MT,Fevereiro,21°,28°,247
Alcantilado,MT,Março,21°,28°,236
Alcantilado,MT,Abril,20°,28°,108
Alcantilado,MT,Maio,18°,28°,42
Alcantilado,MT,Junho,17°,29°,16
Alcantilado,MT,Julho,17°,30°,11
Alcantilado,MT,Agosto,18°,33°,16
Alcantilado,MT,Setembro,21°,35°,70
Alcantilado,MT,Outubro,23°,33°,131
Alcantilado,MT,Novembro,22°,31°,207
Alcantilado,MT,Dezembro,22°,30°,308
Aguiar,PB,Janeiro,22°,33°,132
Aguiar,PB,Fevereiro,22°,33°,144
Aguiar,PB,Março,22°,33°,215
Aguiar,PB,Abril,21°,32°,167
Aguiar,PB,Maio,21°,31°,81
Aguiar,PB,Junho,20°,30°,34
Aguiar,PB,Julho,20°,30°,18
Aguiar,PB,Agosto,20°,31°,9
Aguiar,PB,Setembro,21°,34°,7
Aguiar,PB,Outubro,22°,35°,13
Aguiar,PB,Novembro,22°,35°,18
Aguiar,PB,Dezembro,23°,34°,46
Adustina,BA,Janeiro,21°,31°,46
Adustina,BA,Fevereiro,22°,32°,51
Adustina,BA,Março,22°,31°,70
Adustina,BA,Abril,21°,30°,75
Adustina,BA,Maio,20°,28°,80
Adustina,BA,Junho,19°,26°,91
Adustina,BA,Julho,18°,25°,80
Adustina,BA,Agosto,18°,25°,55
Adustina,BA,Setembro,19°,28°,34
Adustina,BA,Outubro,20°,30°,26
Adustina,BA,Novembro,20°,32°,47
Adustina,BA,Dezembro,21°,32°,41
Adelândia,GO,Janeiro,20°,27°,303
Adelândia,GO,Fevereiro,20°,27°,229
Adelândia,GO,Março,19°,26°,230
Adelândia,GO,Abril,19°,27°,99
Adelândia,GO,Maio,17°,27°,28
Adelândia,GO,Junho,17°,28°,14
Adelândia,GO,Julho,17°,29°,4
Adelândia,GO,Agosto,20°,32°,13
Adelândia,GO,Setembro,22°,33°,50
Adelândia,GO,Outubro,23°,32°,132
Adelândia,GO,Novembro,21°,29°,205
Adelândia,GO,Dezembro,20°,28°,287
Aguaí,SP,Janeiro,19°,26°,275
Aguaí,SP,Fevereiro,19°,26°,206
Aguaí,SP,Março,18°,26°,186
Aguaí,SP,Abril,17°,25°,90
Aguaí,SP,Maio,13°,23°,76
Aguaí,SP,Junho,13°,23°,39
Aguaí,SP,Julho,13°,24°,33
Aguaí,SP,Agosto,15°,27°,36
Aguaí,SP,Setembro,17°,29°,118
Aguaí,SP,Outubro,18°,30°,133
Aguaí,SP,Novembro,19°,29°,165
Aguaí,SP,Dezembro,19°,28°,266
Alagoa Grande,PB,Janeiro,22°,30°,46
Alagoa Grande,PB,Fevereiro,22°,30°,65
Alagoa Grande,PB,Março,22°,30°,107
Alagoa Grande,PB,Abril,22°,28°,109
Alagoa Grande,PB,Maio,21°,28°,92
Alagoa Grande,PB,Junho,20°,25°,117
Alagoa Grande,PB,Julho,20°,25°,96
Alagoa Grande,PB,Agosto,19°,26°,66
Alagoa Grande,PB,Setembro,20°,28°,32
Alagoa Grande,PB,Outubro,20°,30°,13
Alagoa Grande,PB,Novembro,21°,30°,15
Alagoa Grande,PB,Dezembro,21°,30°,19
Alta Floresta,MT,Janeiro,22°,28°,341
Alta Floresta,MT,Fevereiro,22°,28°,342
Alta Floresta,MT,Março,22°,28°,330
Alta Floresta,MT,Abril,22°,29°,215
Alta Floresta,MT,Maio,21°,31°,71
Alta Floresta,MT,Junho,20°,32°,12
Alta Floresta,MT,Julho,20°,34°,8
Alta Floresta,MT,Agosto,21°,36°,29
Alta Floresta,MT,Setembro,23°,36°,114
Alta Floresta,MT,Outubro,23°,34°,189
Alta Floresta,MT,Novembro,23°,32°,248
Alta Floresta,MT,Dezembro,22°,29°,324
Alberto Torres,RJ,Janeiro,19°,25°,246
Alberto Torres,RJ,Fevereiro,19°,25°,155
Alberto Torres,RJ,Março,18°,25°,165
Alberto Torres,RJ,Abril,17°,24°,79
Alberto Torres,RJ,Maio,14°,22°,50
Alberto Torres,RJ,Junho,13°,21°,27
Alberto Torres,RJ,Julho,13°,21°,23
Alberto Torres,RJ,Agosto,14°,23°,28
Alberto Torres,RJ,Setembro,15°,24°,69
Alberto Torres,RJ,Outubro,17°,25°,101
Alberto Torres,RJ,Novembro,18°,24°,167
Alberto Torres,RJ,Dezembro,18°,25°,252
Ferreira Gomes,AP,Janeiro,23°,29°,304
Ferreira Gomes,AP,Fevereiro,23°,27°,312
Ferreira Gomes,AP,Março,23°,27°,340
Ferreira Gomes,AP,Abril,24°,28°,359
Ferreira Gomes,AP,Maio,23°,28°,329
Ferreira Gomes,AP,Junho,23°,29°,259
Ferreira Gomes,AP,Julho,22°,30°,205
Ferreira Gomes,AP,Agosto,23°,32°,139
Ferreira Gomes,AP,Setembro,23°,33°,113
Ferreira Gomes,AP,Outubro,24°,34°,83
Ferreira Gomes,AP,Novembro,24°,33°,99
Ferreira Gomes,AP,Dezembro,23°,31°,168
Afrânio,PE,Janeiro,23°,32°,110
Afrânio,PE,Fevereiro,22°,32°,82
Afrânio,PE,Março,22°,32°,117
Afrânio,PE,Abril,22°,32°,63
Afrânio,PE,Maio,21°,31°,14
Afrânio,PE,Junho,20°,29°,5
Afrânio,PE,Julho,20°,29°,2
Afrânio,PE,Agosto,20°,30°,1
Afrânio,PE,Setembro,21°,33°,8
Afrânio,PE,Outubro,23°,34°,21
Afrânio,PE,Novembro,24°,34°,49
Afrânio,PE,Dezembro,24°,33°,76
Alagoa Nova,PB,Janeiro,20°,29°,46
Alagoa Nova,PB,Fevereiro,20°,29°,65
Alagoa Nova,PB,Março,20°,29°,107
Alagoa Nova,PB,Abril,20°,27°,109
Alagoa Nova,PB,Maio,20°,27°,92
Alagoa Nova,PB,Junho,19°,24°,117
Alagoa Nova,PB,Julho,18°,24°,96
Alagoa Nova,PB,Agosto,18°,25°,66
Alagoa Nova,PB,Setembro,19°,27°,32
Alagoa Nova,PB,Outubro,19°,29°,13
Alagoa Nova,PB,Novembro,20°,30°,15
Alagoa Nova,PB,Dezembro,20°,30°,19
Ceilândia,DF,Janeiro,19°,26°,250
Ceilândia,DF,Fevereiro,18°,26°,190
Ceilândia,DF,Março,18°,25°,217
Ceilândia,DF,Abril,18°,26°,118
Ceilândia,DF,Maio,16°,26°,27
Ceilândia,DF,Junho,14°,26°,6
Ceilândia,DF,Julho,14°,26°,6
Ceilândia,DF,Agosto,16°,29°,16
Ceilândia,DF,Setembro,19°,30°,49
Ceilândia,DF,Outubro,20°,31°,133
Ceilândia,DF,Novembro,19°,27°,211
Ceilândia,DF,Dezembro,19°,26°,255
Agrestina,PE,Janeiro,19°,28°,46
Agrestina,PE,Fevereiro,19°,28°,63
Agrestina,PE,Março,19°,28°,94
Agrestina,PE,Abril,19°,26°,100
Agrestina,PE,Maio,19°,25°,107
Agrestina,PE,Junho,18°,23°,137
Agrestina,PE,Julho,18°,22°,122
Agrestina,PE,Agosto,17°,22°,82
Agrestina,PE,Setembro,18°,24°,41
Agrestina,PE,Outubro,18°,26°,21
Agrestina,PE,Novembro,18°,28°,18
Agrestina,PE,Dezembro,19°,28°,26
Bonfim,RR,Janeiro,24°,29°,242
Bonfim,RR,Fevereiro,23°,28°,245
Bonfim,RR,Março,23°,28°,264
Bonfim,RR,Abril,23°,28°,255
Bonfim,RR,Maio,23°,29°,200
Bonfim,RR,Junho,22°,30°,113
Bonfim,RR,Julho,22°,32°,73
Bonfim,RR,Agosto,24°,35°,60
Bonfim,RR,Setembro,25°,36°,73
Bonfim,RR,Outubro,25°,35°,102
Bonfim,RR,Novembro,25°,33°,144
Bonfim,RR,Dezembro,24°,30°,194
Alecrim,RS,Janeiro,21°,31°,153
Alecrim,RS,Fevereiro,21°,31°,166
Alecrim,RS,Março,20°,31°,129
Alecrim,RS,Abril,17°,27°,195
Alecrim,RS,Maio,13°,21°,157
Alecrim,RS,Junho,13°,20°,126
Alecrim,RS,Julho,12°,19°,119
Alecrim,RS,Agosto,13°,22°,116
Alecrim,RS,Setembro,14°,24°,160
Alecrim,RS,Outubro,17°,27°,234
Alecrim,RS,Novembro,18°,28°,161
Alecrim,RS,Dezembro,20°,30°,168
Alagoinha,PB,Janeiro,22°,30°,53
Alagoinha,PB,Fevereiro,22°,30°,72
